sample_id,label,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,noise_sigma
3110,cosine,-0.1565294862081128,0.06347650918467558,-0.7429427236010258,-1.1257787841764675,-0.37333583628740047,0.12763640284491937,-0.49922451074456103,-1.1384359968114164,-0.5740520147506916,0.12651503152056875,0.021161089793353148
3111,cosine,0.44894278929207804,0.8371147887881792,-0.4118859142704787,-0.842870154491006,0.421153436238788,0.8363945636496692,-0.3508495375437502,-0.9218700466774696,0.2976566545854057,0.9193252911424474,0.030522629739303968
3112,cosine,1.108197731601844,-0.11368264660776767,0.807297864916055,2.5460927232904718,3.781911028460926,2.9067175763716078,1.2265737382103872,0.0997854531817302,0.8355888324955689,2.779842345864049,0.10324773830228982
3113,cosine,-0.38029856754755553,0.3609762961716572,1.5047449760007876,1.5960042208473093,0.3579476385450641,-0.24710951968181513,0.30625967949736566,1.4451707726973202,1.5085402276045379,0.5043382507392465,0.0408099583853662
3114,cosine,-1.1675699743092502,-0.6342174546850224,-0.16433355925531454,0.3677815664358488,0.49508357441939166,0.4621889263056474,0.05980708129488187,-0.44094360804074706,-1.0683100433980444,-1.587810652191334,0.041881463806005576
3115,cosine,-1.0823652499452934,-1.1944653416756208,-1.4386430771884797,-1.6993748422566333,-1.7506454280029915,-1.5253018596396923,-1.2489174349297594,-1.0776752815009913,-1.1560813368554985,-1.4468542408692242,0.018975854938131767
3116,cosine,0.2250715218201615,0.2598729359209327,0.6907103132716009,0.6832512260604319,0.26674690657448885,0.2289760335021572,0.6187789769404591,0.7162183902176014,0.33050148211106173,0.19065182175533074,0.0060096232430699665
3117,cosine,-0.878546475744609,-1.3440074744279589,-1.2562957351845017,-0.738239161918101,-0.3213848382296515,-0.4550390168795461,-0.984301295386443,-1.3764119770255678,-1.201614479470284,-0.6488998407895376,0.011517654979852231
3118,cosine,-1.662647504320656,0.30650318340122945,0.9926416285518775,-0.6911363741984649,-2.0195620620175867,-0.7727232098073997,0.9187752544531819,0.3792566144737099,-1.5942871812538293,-1.6801023889903735,0.030663726811681658
3119,cosine,0.84510074069524,2.112315659329856,2.7674095187314496,2.103969131447792,0.8261468118023791,0.7140327394506932,1.8122204110745088,2.7660476933695195,2.339445546244338,1.1163487240839847,0.03440070177130567
3120,cosine,3.2640941479037964,2.137485092088054,-0.25839105597743744,-0.0033415265440772876,2.3844769637176606,3.0878144718337817,0.7859912717457289,-0.6518173195641412,1.2527919525614404,3.2254923131057383,0.06350672457097081
3121,cosine,1.933561995151715,1.0433557201161068,0.24447492281041439,-0.4107679414966441,-0.6189535418866715,-0.4935893534073849,0.12243406026736088,1.0279253961493218,1.9411492000379515,2.6003797577054186,0.05483887699015967
3122,cosine,0.9649564929457827,0.3639477167404041,-0.5622184293280198,-1.345655085274771,-1.571525303119886,-1.0341546820040148,-0.10126668586231788,0.7352875668716421,1.033239851723994,0.6242295010145928,0.02564056265332033
3123,cosine,-1.2122514131325288,-1.5767671927637987,-1.5985635715901207,-1.3527140764404273,-1.0714940792648524,-1.098469526156107,-1.3822462072933341,-1.6269337384750862,-1.5494119577256524,-1.235789807996927,0.016765177988102516
3124,cosine,0.35619353217011335,0.3588911668856119,-0.03668361027730651,-0.15377175110293348,0.19262456119485896,0.42005530067733265,0.14187876413010544,-0.17074676693427873,0.013499516692128483,0.3824189889475937,0.004325350804440285
3125,cosine,1.5609050104716733,1.729936358362872,1.9213634758688491,2.123439509714294,2.2699234261856738,2.2289792103722377,2.1604984830613274,1.9929643252546052,1.7498855475376147,1.6083546522191852,0.023215481966908258
3126,cosine,0.8290724136334118,-0.08144829014372515,0.4417074818078564,1.713687449032995,2.818535286987647,2.431238836324619,1.0567841114787035,0.07186370242151699,0.23275564800436704,1.5072814515108992,0.034824283418144725
3127,cosine,0.4838001723809398,0.7961548409552994,1.1509813073325041,1.1682232564758022,0.7575503830763547,0.4605678436201708,0.6631862498687178,1.055086845919762,1.2120503395769362,0.887992627389773,0.02288068758890235
3128,cosine,-0.00761441446317037,1.239017031480285,1.4310214399522383,0.3353717505078341,-0.9009195797223615,-0.8994138054045673,0.4428603110912459,1.5845345400004256,1.3031140996598842,-0.19940784550033128,0.05447819722269183
3129,cosine,0.11800386977698231,1.3245721834545028,3.6667411231646576,2.9307261802227176,0.2312170719275452,0.7606476703582498,3.4001523426579037,3.1798922740123414,0.6143980302933413,0.5128378241392821,0.07620995590435554
3130,cosine,-2.1470353885385403,-2.8429787709913463,-0.5056468156354605,0.13151920593728317,-2.02588125005258,-2.729264352932404,-0.5723946073997728,0.094469477728112,-2.065899899466133,-2.7026837368918954,0.07586056703361561
3131,cosine,-0.019534840478152248,1.9173230775906598,-0.1418987633978112,-1.9420584691229363,0.12037979275927602,1.95750654579064,-0.3029990333775651,-2.0097823424592836,0.32086907436636836,1.8717112439432297,0.05824559613541536
3132,cosine,-0.5897094488350038,0.22913696407188844,-1.4424296874705784,-2.2868886178058117,-0.724705828627688,0.25173202644078263,-1.3572483915154636,-2.404736584147168,-0.8854656507867501,0.3327342901932137,0.035085708508576015
3133,cosine,-1.7868469916458272,-1.512741080574106,-1.2215321728411819,-1.3106409818597033,-1.6858269004132993,-1.792011827609294,-1.4911847481175224,-1.1932030854199704,-1.3399804950049696,-1.6881824082612713,0.008899620629362788
3134,cosine,-0.7225281582333737,-2.3702319425611775,-3.228736718337154,-1.8764544565464318,-0.6992741284183257,-1.7670620676245719,-3.1772579448482077,-2.4291527392411014,-0.8410391074521922,-1.2462656759437103,0.02906415412989295
3135,cosine,-3.3577158054492964,-2.9318382237918947,-2.1167058082128416,-1.116369342759733,-0.3840157865043135,-0.13293865835996266,-0.39999409292083293,-1.1751491734514374,-2.1219983719029187,-2.9765948911680726,0.05239461340893572
3136,cosine,0.7424686597492128,2.033257969992371,0.10707877793733189,-1.043886651382932,1.0470015637104693,1.9623294328722194,-0.18643045845726833,-0.8732341151789909,1.3457997274337559,1.7603023966013307,0.03631635344820896
3137,cosine,3.3810227583561234,1.0747669069963004,-0.07349838283553867,1.218698478764763,3.4179532187435813,2.832350467196389,0.6606038538954087,-0.13337143110445815,1.7874683926882329,3.4732744087335,0.0658218981048841
3138,cosine,-0.8859353005391845,-0.6670653347879225,-1.0591518673093951,-1.6757089850516635,-2.0168081521030095,-1.7395633360610252,-1.1249944507090675,-0.6809783158788868,-0.8162970040006087,-1.4280159893016855,0.011664313485811062
3139,cosine,-1.6147836808305236,-1.2400243558061157,-0.7820006323654687,-0.4477065203440447,-0.1557996753000249,-0.017865113618314513,-0.256327208339669,-0.5814047950365593,-1.038041007489348,-1.4987706498796545,0.04441646086419595
3140,cosine,-0.7741537440682802,0.9766230126958941,2.638955170051786,1.476283009379044,-0.5664342620437268,-0.36858478856339993,1.7937531506322573,2.643853356874536,0.5286382346885738,-0.8109214803412597,0.10317417285671764
3141,cosine,-0.5893338854117584,-0.3615131973705257,1.0148250924217264,2.582209428920695,2.937947950559645,2.002321281996608,0.3049003605530737,-0.5470554049329331,-0.2059942741368284,1.2652014741710904,0.04873111168356574
3142,cosine,-0.170423991315323,-0.8981728901219201,-2.4312810933570965,-2.4575971951261923,-1.0233825239300123,-0.2221307427533966,-1.135304631943059,-2.57488555289071,-2.166102620799098,-0.7190592700973781,0.0484381385052589
3143,cosine,0.7533377842400099,1.0531742181909012,1.340180462464984,1.1739737825071666,0.8238563801236102,0.791326275398919,1.13585580514945,1.3412589702564577,1.098163672606888,0.7742420468246554,0.008958713016076767
3144,cosine,0.06969602224533833,-0.8910050841782639,-1.752808856260658,-2.686311553143352,-3.4053425030551816,-3.7307205768737015,-3.502397726638061,-3.116536060631754,-2.5533645329221986,-1.593037476627931,0.09124736572957555
3145,cosine,-0.48811384352106074,-0.3700738183267618,-0.7609621875304974,-0.870355999903308,-0.4662078721011171,-0.3614763300597684,-0.7772403104437794,-0.855185970012328,-0.43744121020112897,-0.38564876715555235,0.009738192314291952
3146,cosine,-0.8768767763954801,-1.225956673697187,-2.0114661205045965,-2.850913640147374,-2.8977323034866407,-2.316516968879214,-1.4501733433072208,-0.9327928181210474,-1.0651998634920279,-1.8665714698439417,0.033400563288052465
3147,cosine,-1.2647248294486748,-0.8884835801267013,-0.4287595106392539,-0.15885370713532154,-0.06657587126918904,-0.25372396563208044,-0.6427076032715161,-1.0955390677560775,-1.3341759779916516,-1.3254539573267263,0.022683529972419278
3148,cosine,-0.9468409877839471,0.2964577039416959,0.24134299323389283,-0.9181290185872806,-1.766560686654493,-0.7684123329099333,0.44200825034766383,0.13104889662469296,-1.2723466439995956,-1.7254824733996001,0.056129945111013706
3149,cosine,1.0445576860418555,0.6072968680053663,0.4224944336762983,0.6884062348239807,1.0802849715460021,1.049255945526451,0.6901448513078456,0.4512692846423967,0.6043603517187265,1.000201746897951,0.01713775384751651
3150,cosine,2.486255782872073,3.084428395297692,0.990815017463132,0.908260539749695,3.1178897272265735,2.4856368968357296,0.45554865218982526,1.6594319313103203,3.4120004823093075,1.8034454716518697,0.035409937285523475
3151,cosine,2.1519033739770785,0.9283838061514464,0.3780740480659736,0.9179255263279676,2.0481246045304506,2.5447283446083766,1.8246295018718224,0.7546998472714868,0.3419287982335973,1.1923966386836975,0.040810752274280916
3152,cosine,0.37768414147070184,-0.9281986703579648,-2.35242166857563,-1.572243911243123,0.01651347453596957,0.45951377046651914,-1.158202444907621,-2.3790656088574527,-1.5762378335140927,0.06945171375364134,0.09178002505228969
3153,cosine,-0.6849534648022609,-1.4084037784813208,-1.3982226774232687,-0.7136911300658229,0.16536550513772108,0.787641446780134,0.7033515439360458,0.00326470848569004,-0.9338509957862062,-1.4371706244804348,0.0544073623574842
3154,cosine,-0.9448741484266208,-0.7490298697957722,-1.037106374863079,-1.5636887854041437,-1.88831247187282,-1.6669110260410318,-1.1535336523960305,-0.7856156096456047,-0.8829119493850986,-1.359725836350422,0.01474964767364564
3155,cosine,-1.2711078181599742,-1.539032977855706,-1.8284791527750326,-1.757600009225286,-1.4245254664027873,-1.2546845874384966,-1.45620649593468,-1.8101441824633175,-1.8148600796039105,-1.5103122963380051,0.00857769221640332
3156,cosine,-1.155799762999042,-0.8037628228769651,-1.0452302396000976,-1.5340461435875012,-2.1016123343000417,-2.272113173698325,-1.9778611754155895,-1.3338913128720113,-0.9167826101141214,-0.9172515316871728,0.0340618792229964
3157,cosine,-0.1021137949792622,0.3216553439273348,0.7363143472673978,0.5386286021083247,0.01987005150160678,-0.1640896745091378,0.27363019819916556,0.7228272458335714,0.5888508189473548,0.11237658857245288,0.02871874007421802
3158,cosine,0.2602533171049262,-1.1364539872717148,-2.5798748975311945,-1.3792470034004145,0.2715849596946302,-0.8195497207864064,-2.4021415102883275,-2.019693261804883,0.008945263275924431,-0.1948698398099972,0.07993297718506412
3159,cosine,-0.732791959645192,-0.8544273194614522,-1.0315666992771462,-1.234419455240231,-1.3788710151756767,-1.4615084780490393,-1.560905627421833,-1.4344519543524674,-1.2491260482971918,-1.084884814847367,0.022262191009190833
3160,cosine,2.298811469086193,1.0780218493430413,-0.9449362915094383,0.3991486134027994,2.366347111366855,0.9297409199945016,-0.9616639670651543,0.5646029902961692,2.3411456407792364,0.7418140137821551,0.02427994740427605
3161,cosine,-0.015857340665226677,-0.060577990516361396,0.09904215854298344,0.3636527590322623,0.5191976277686898,0.4488895471170695,0.21755619300231335,-0.019498609044037954,-0.06138557777219794,0.10634831832546376,0.005080527249244069
3162,cosine,-0.07726291412925183,0.20235026570927295,1.4078607877111693,2.666549712233889,3.1395229105110345,2.4941427393245847,1.1929940138804818,0.04324498326734734,0.012193161244942668,0.8838778254836394,0.03845040272960426
3163,cosine,-1.3448065542152192,-1.6851250145649457,-1.583898347571464,-1.1547240144925792,-0.8350838440462165,-0.9739864825719512,-1.4253988277338274,-1.7049462569693454,-1.5119257499342382,-1.0630013758936674,0.007813571613925988
3164,cosine,-1.8395094994911458,0.02177570414963092,-0.803181648603781,-2.428381886838971,-1.0223215235785867,0.05887818556510678,-1.601672137469098,-2.22032099666188,-0.15429612880867066,-0.3423382774416427,0.07070322436212867
3165,cosine,-0.4790324637980513,-0.20689216513672545,0.12335542758857099,-0.1164726877177724,-0.47280777494131243,-0.28848207558364924,0.08961109675160406,-0.014895794896900313,-0.37622107687405604,-0.40216974359805263,0.010028693403846092
3166,cosine,0.4338029154584805,0.820722201278136,1.1935815313712814,0.9667285166256377,0.4948836483627089,0.6773178797580798,1.1263729896018675,1.0340636602292663,0.5314395721438101,0.6186412447622296,0.021576437632959328
3167,cosine,-1.8056944286232728,-3.014333713584774,-0.7482287927489202,0.012909240654149508,-2.4130937439651006,-2.6520428670788623,-0.24176537834968406,-0.38054767237971066,-2.8306139474848693,-2.2239828147130805,0.029664112973492106
3168,cosine,-0.015273345002143914,-0.32187804781135315,-0.8985900424085352,-1.556229230682905,-2.205193902824235,-2.4817627357963774,-2.6079535254749735,-2.244895578872523,-1.741098849247865,-1.0202789376777126,0.04650367421480422
3169,cosine,-1.0009469242839937,1.2099094399496344,2.502177469326533,0.9152455406770263,-1.1582174872904711,-0.3844254334369019,1.9184328880225774,2.2736713431161086,0.046193519822278,-1.267624616050865,0.05080846098852453
3170,cosine,0.7620701334318336,1.2646288142934694,-0.07407513309646298,-0.7313942725495501,0.430503900714165,1.3438466742270485,0.2824500911952667,-0.745729028442803,0.10503381051097564,1.2789982783558533,0.01984385888648352
3171,cosine,1.5694252807253202,2.605224673321044,1.7260726418560766,1.0062260705377721,2.096819336259432,2.420732510996058,1.2171579473232523,1.4513392674259917,2.539381264576321,2.0438840314319195,0.04522440382845953
3172,cosine,-1.0246971918386456,-1.1491551299530236,-1.3688366606423006,-1.6196215857385896,-1.82068634259138,-1.8571457927368982,-1.7992317976797416,-1.5895504533566338,-1.3823043727101827,-1.170215216767214,0.018940927399848106
3173,cosine,-0.38726860272451324,0.2408059867784033,-2.080836951332484,-2.209387253718885,-0.060260905073199526,-0.2184195572255743,-2.304801648525155,-1.731849236571093,0.2623502609758703,-0.9022405914321883,0.06542194656025949
3174,cosine,-0.869787916557125,-0.42886450293024686,-0.7042421552626824,-1.4003374746614807,-1.9749499297405089,-1.7492204273530985,-1.0574166469941975,-0.5435251057614616,-0.5561402599551905,-1.2126539799459908,0.03769999170744405
3175,cosine,-0.1051399926045286,0.03163028224710413,0.12709142525443368,0.1937416212209965,0.14567743255910923,0.09706359707234935,-0.04516578916434862,-0.16004878480555157,-0.2548702931065731,-0.3741506813439364,0.017568117157549
3176,cosine,0.4508821485001502,0.7607283940114153,0.8318482367678378,0.5984172169267189,0.31430544328270615,0.2753617935516413,0.435439323284054,0.7695088314316999,0.8462138740869651,0.6103361121988329,0.012246796771926036
3177,cosine,-0.6894687054396061,0.9032697225462009,0.660080074371043,-1.0509758590148317,-2.1517834631529564,-1.1276692188369286,0.5129737339870755,0.8975612265050739,-0.5400954788006698,-1.925327534451155,0.0786817243255312
3178,cosine,0.564859152828598,0.18383833057578772,0.421840635574801,0.7600426402747101,0.48199338999253577,0.17456358459442223,0.533813853105895,0.7512166020623043,0.3716055424825869,0.18165283930540366,0.010522150660923612
3179,cosine,1.4782124703121704,1.2094651366194695,1.1301114748692442,1.3276053040736764,1.539381534343846,1.7359612011458814,1.6814721401243655,1.4479632858677425,1.2171539320380291,1.1435421619058663,0.015304564983922896
3180,cosine,2.215708711246871,1.6927626865228418,1.0143414609490042,0.4870191383641772,0.4048907804568154,0.59823863290087,0.9782515755447214,1.7237670659151603,2.2281272477234872,2.2991691182728964,0.06775721446363099
3181,cosine,-0.26925285643215796,0.035541268676208694,0.03337347740811183,-0.29209322656016073,-0.6202485483789613,-0.8014419622111482,-0.6867195685990778,-0.32103031781153324,0.012750727892480813,0.012148770884051276,0.014729898052990699
3182,cosine,-2.5271836251706206,-1.797189037973292,-1.3501090315223212,-1.9623643564677247,-2.543416576091331,-2.0827067985501917,-1.3720784069439838,-1.710351309810361,-2.4700123147014468,-2.323336155301437,0.012812481818039434
3183,cosine,1.5505378766371285,2.106950489865154,0.5341854964474164,0.01863436092343755,1.702175253188795,1.8905186725900411,0.1931194250600694,0.008513285864365332,1.8505315399597273,1.8384975730556163,0.07518719961770762
3184,cosine,-0.3061404134065365,-0.5552302494866819,-1.6066953918795575,-1.1473984494441791,-0.15618462923317578,-0.6713199055399923,-1.6578844843062517,-0.7481160189545556,-0.29757802934692734,-1.118030968461475,0.04964402730454474
3185,cosine,-2.3346542069857223,-1.624330896366902,-0.8980486137749173,-0.23127968623952097,0.1762452759399766,0.2315064209295489,-0.013797364045101028,-0.5795430129560751,-1.3543565374397104,-2.065953998231769,0.03334221050965584
3186,cosine,-0.06791225625097014,0.07167553511089737,-0.37426288606083996,-0.4280257738792271,0.007321710955501347,-0.018476791168735636,-0.44465840458301564,-0.3465480415936493,0.07559892070912706,-0.12032858253979913,0.01639767284718549
3187,cosine,-1.5593324514243534,-1.4445604251850015,-1.2279542930931096,-1.124850243192887,-1.032241810774613,-1.1155997377659161,-1.2712135198569323,-1.438982794024899,-1.604343176431863,-1.6437306861307428,0.013344362747008134
3188,cosine,-0.3885964581241028,-0.8454435231060048,-1.674294887475111,-2.460842794756756,-3.0946475754058125,-3.1116657667974255,-2.7051163087334325,-2.052465397004943,-1.0957304419889142,-0.5040733535721953,0.043328825692299754
3189,cosine,0.4316924548247848,-0.350217073429164,-0.18326494612636207,0.7154124457518947,1.6551459879719723,1.6445039955336977,0.7778373127327852,-0.18121840758487393,-0.4688551311346896,0.24814803582578582,0.058213263451368305
3190,cosine,-0.32402036214635854,-0.5380288359286359,-1.9986150711902315,-2.314972208221482,-0.848784964578152,-0.12529097541632833,-1.293244167307863,-2.409376397401624,-1.7122466226940407,-0.2183119129303217,0.07703301541901578
3191,cosine,1.224928451532134,2.938580956288297,2.1643314724234126,0.040437444654890596,-1.0294585811994708,0.12737216399977838,2.203390267038551,2.7617044886727946,0.9449167667950074,-0.7993300748730181,0.06718241758279775
3192,cosine,-1.8427186511185996,-1.0258708200838567,1.2951849487326914,0.8671866372541673,-1.4221298469940726,-1.823652733281159,0.36203780664702107,1.4137018099256553,-0.6186304546394104,-2.09972436289928,0.10221023314516706
3193,cosine,-1.301129613807882,-0.5566483475282774,0.5848975849048668,0.048678883773707535,-1.1729589570316898,-1.008999465440933,0.2267760325365573,0.422691611192168,-0.8119535105300331,-1.2223000303482259,0.05732867480919024
3194,cosine,1.3818330372868797,1.4669814229125473,1.4446444830486735,1.2351831845666774,0.9791790813411121,0.8877659312895035,1.0420911073171601,1.2685100378817629,1.4526665133147676,1.4675104352565518,0.015559290118226505
3195,cosine,3.2727098090944233,1.5384495214902556,0.04487167964133766,1.3553894030719582,3.0801138319594203,3.1972225026298835,1.402534581861972,0.17583939777152935,1.5163504877242644,3.3343665582833624,0.10560559943269925
3196,cosine,-0.5103922457453887,-0.8983262171914077,-1.9040987842466468,-2.8178529263556844,-3.0308884739517707,-3.182286105837677,-2.443789055318227,-1.5110831387928203,-0.6231579587211146,-0.3176005681500881,0.0995652692797071
3197,cosine,1.95677820751837,1.3290733304003668,0.4235347270990911,-0.20554411630089103,-0.3410712896775222,-0.05137096348433193,0.6709792079830852,1.4688874364612747,2.2822210323140517,2.673167982246643,0.04624184458695448
3198,cosine,-0.15341023341691698,0.49621831382247483,0.22715843278625578,-0.5451316145009656,-0.9468103246396039,-0.4560015267024219,0.306382638779332,0.3993848575855308,-0.22360050286203273,-0.9368584298556456,0.03401786166429742
3199,cosine,-0.1452535342610525,0.6709905791083841,2.475390929783797,2.246023253766921,0.4855584999843549,-0.05163157872097365,1.591874865622909,2.659404592353918,1.555280190417962,-0.06782527144906027,0.05140964361267121
3200,cosine,0.7366289669040281,1.0204056414049603,0.957710041454894,0.6106357487185726,0.466728900691431,0.7033293614789167,1.031497222013587,0.9768091169277936,0.6376564887845346,0.43969350078358554,0.00875234867557493
3201,cosine,-0.14320461873982107,0.3642003212740817,0.766850818070533,0.6598306201536414,0.09495726662912238,-0.22689596308515672,-0.0012167650317662605,0.5419053592662421,0.7953157953082287,0.47173558968957097,0.013150174104235083
3202,cosine,-0.32131114005778144,0.9203729219289478,2.126031143829179,1.3197239036878878,-0.07789205368443611,0.012538951879814027,1.4444916786503663,2.124809411689236,0.8539487120001816,-0.35342620180200657,0.05419814843732616
3203,cosine,1.0697397754031122,1.5545763347042787,2.0727722847154326,1.886992989662409,1.3397583041634467,0.8283879432018804,1.1090354689360624,1.6685313493929386,2.116098155759241,1.8695350203171963,0.04121526994602114
3204,cosine,-3.526515463408807,-3.874332073093802,-2.801385519909648,-1.3896025994019183,-0.12031104173596777,-0.2909757381529726,-1.4844250897752742,-2.8423020212549948,-3.7034178698322346,-3.4843800356527934,0.11072497707223009
3205,cosine,-0.33560679981634456,0.4323779189415258,1.064613819007566,1.2612900455388274,1.1709429292597633,0.6473419358248979,-0.1202947775033383,-0.834662812422692,-1.3096077315789192,-1.3883071060845218,0.02010648508684041
3206,cosine,-0.7519554240722628,-0.4947302939444354,0.9321122745814798,1.123512537769848,-0.36309253287121274,-0.9275797320452097,0.5793731670458705,1.378663071285464,0.2618906425586923,-0.9399629212049098,0.07190292582494001
3207,cosine,-0.6771953548040813,-0.7087747298470178,-1.101713824482377,-1.0946784323914858,-0.7108668833731214,-0.6662083133216625,-1.0894896357950363,-1.1127017537948278,-0.6647715549108171,-0.6631082973020584,0.019814457643247203
3208,cosine,-1.7008739361736642,-0.85813395584414,0.2482285938579852,0.9933073151476637,0.998289825503889,0.5579977908791355,-0.47968435991136993,-1.395210031355403,-1.9122827311399275,-1.714760932552889,0.07226739857582329
3209,cosine,0.06806997267657086,-0.8453233328218057,-1.8064952201137254,-1.6229892390293694,-0.582881263416597,0.08474761404785877,-0.423654820475651,-1.4825126238975992,-1.8252000371974257,-0.9809578127568069,0.03509624973476111
3210,cosine,-1.4528424949078191,-1.8714195339821138,-2.2762110411276457,-2.0940060185577773,-1.5923037848818975,-1.3977280158114578,-1.8915557358216704,-2.261069999351054,-2.0572341389345588,-1.5813793583873226,0.028429817697372645
3211,cosine,-0.5132540177008799,0.0007181376014259583,0.08898530164548056,-0.2865953931993635,-0.7047481567039987,-0.549141189988962,-0.1028021505324697,0.11109524818327811,-0.20609587522872785,-0.6039539346629096,0.016152532987871764
3212,cosine,2.887383349513528,0.8596499851238548,-0.1080887515401018,1.6066830865580153,2.989790460124883,1.5645980929669732,-0.25591639773692143,0.9594947080403798,2.9289152275072605,2.125810195311643,0.06151110134701568
3213,cosine,0.5582223230201476,1.0730415872715668,1.488146977757344,1.3416811223152865,0.8126258683115845,0.4911590052900016,0.8231416357206032,1.3675309185549016,1.4827543512179384,1.0319160639642588,0.012139471532567815
3214,cosine,1.3692734302096152,1.6770415893857835,1.960057588269037,1.7715096041321239,1.403812515417703,1.4698571921471366,1.854599263910413,1.927079878913013,1.561592945533457,1.3705005081297157,0.0044041360054403855
3215,cosine,-0.20590751972483892,-0.37119258245555015,-0.8853969220501497,-1.3837234622842025,-1.790261269366236,-1.8886190773366542,-1.7030680653632593,-1.1978960874329265,-0.6236981145058099,-0.2710969229029458,0.032408233655391465
3216,cosine,1.1128228073376893,0.38662049339539206,-0.3853593782230952,-1.227549813185945,-2.343474445375796,-2.8666908373023463,-2.730172058958157,-2.2420089703013364,-1.7667997117616188,-0.6621381846019442,0.1236872938104206
3217,cosine,-0.34880152440434864,-0.20322391872164208,-0.3391261125837525,-0.6486101367477481,-0.8297983195324315,-0.727931702432446,-0.45425291449982885,-0.2305538715376945,-0.2755489742946208,-0.5500144866521207,0.007987257151974868
3218,cosine,1.23393956709991,2.465531885270508,2.8080162657638947,2.008606439036043,0.6238592010753018,-0.2436858219504195,0.1909932295075008,1.3122279640406198,2.5582246776926203,2.7767146065912436,0.04044787205490699
3219,cosine,-1.3981810841404518,-1.0263784982129165,0.18428165509783628,0.427179197406422,-0.7042628092273694,-1.413332232261217,-0.597859081899555,0.47303599380838046,0.09024811772827394,-1.1229367995008217,0.03997063208388876
3220,cosine,1.7407373889526445,1.4017660454205634,1.4710769189046968,1.7726221623163756,2.1831280526397037,2.3566559247489,2.161323816640259,1.748157140267668,1.4303879291953259,1.51038402368916,0.031840749826342385
3221,cosine,-1.2416362684856845,-1.030762989269424,-0.2634595952778773,0.7247678103389643,1.5270492260631263,2.001764407030614,1.8925519739801329,1.0448921611959143,0.2085046929522028,-0.7430329406751833,0.055467857470985746
3222,cosine,-2.1883504963071037,-1.7436299694955715,-1.3372087684438427,-0.9880549864621407,-0.9538833317611188,-1.1520034295615358,-1.5709154096598827,-2.0571051270333136,-2.4140729199941893,-2.55662032646585,0.015152749924118884
3223,cosine,1.2359421478021617,2.020282408904081,2.508282210005545,1.887123027232587,1.2480168671543286,1.7888934581183882,2.415250450693779,1.9433626211961426,1.1798497239454966,1.708439050885695,0.03807984410622474
3224,cosine,-1.4566500226888561,-2.139333277411308,-2.4932163298448216,-2.0269700425464507,-1.374547122108393,-1.507172408383452,-2.218877073763304,-2.4856251799263807,-1.936273321108362,-1.3532889214927,0.00867119518635141
3225,cosine,2.905250180281733,0.6502642988842275,-1.12832745491447,0.7977573255537473,2.531342585042135,1.287765475218166,-0.977964240342833,0.41446690731049346,2.6411117547626692,1.5873345816111717,0.12732855953167083
3226,cosine,1.1976316415346875,0.4222967913853363,-0.19637900130987304,0.08809196135192365,0.9159054816930883,1.3039553172501028,0.8063084265652143,-0.0038765431555107333,-0.13917032406682742,0.561732756127956,0.011481152991001012
3227,cosine,1.3742015769086975,0.7815009935651541,0.5613152636081424,0.9687702764346408,1.553500695294059,1.5421106064954417,1.024856284726389,0.5613774622659796,0.7898269116630128,1.3934156453759734,0.021788151077307753
3228,cosine,-0.9013194281939962,-0.06458515098510381,0.3492695827987917,-0.1787037627297912,-0.9868553376479546,-1.0784959971971033,-0.3383821789571602,0.3177776841528777,0.05583757900791661,-0.7509478934442887,0.012818746093451157
3229,cosine,-0.5095579027490035,-0.9132544590627408,1.2661595382796436,1.0948440810481777,-1.004708533877921,-0.32788078053527314,1.6658038575400957,0.48092058346755456,-1.2627160474242658,0.3403643635122667,0.032496027254381506
3230,cosine,1.4244254118520574,0.7623126520995895,0.011118953157014833,-1.057732901582692,-1.3888805318945021,-1.4357066927673245,-0.9693130736940865,-0.04074346242560215,0.822260869699577,1.7392569958675281,0.09746989253546186
3231,cosine,0.4867338522521673,0.6353236592313128,-0.1616447007900297,-1.1422264704938347,-1.4927374604384902,-0.8381648251780197,0.1830855622425298,0.6672303534089041,0.27650954404501715,-0.8233177895865799,0.029686985533862845
3232,cosine,0.8007104863011558,0.6122849181918693,0.4666281489247216,0.41775000139219576,0.4564463869032384,0.5594210060556998,0.7240794907222992,0.8886597269361454,1.0841822730011352,1.121098686945653,0.015495330166661476
3233,cosine,-1.286137677563029,-1.3159110752652592,-1.7109102837466366,-1.7949517310032186,-1.4309284594073088,-1.2494150992076583,-1.55115887825293,-1.8595842433979641,-1.6298130973577687,-1.267719186650042,0.013441785587491869
3234,cosine,0.23514166492571303,1.3482819186466632,2.2093984643782507,2.907932357323158,2.7661325113870445,2.0307127612990836,0.9236574277176747,-0.05643799500032538,-0.6534610172171385,-0.43795385458088154,0.0850799453142481
3235,cosine,1.2609030765098639,0.940444181785613,0.21176321076794422,-0.4355710411564533,-0.9776165227359764,-1.0084873225621018,-0.5300581151353159,0.20656958048028942,0.901077578793268,1.3094619145704471,0.04638758479119484
3236,cosine,1.145999547926142,1.1060403440660933,-0.7430161540390703,0.012067888872593953,1.5920016047833498,0.25382927870180444,-0.8329998259990139,0.8821883748779874,1.383057539388201,-0.48282688411341174,0.034823496535436045
