label,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
cosine,-0.9489068896766598,-0.2570735595146182,0.478503495188938,0.984235870505495,0.9715903109385752,0.497324371065833,-0.2070511334776583,-0.8489867694130689,-0.9339644361565989,-0.606341740356297
cosine,1.5041864239783522,1.6939580365613405,1.3800840467366289,0.6188125959340878,-0.0667454996879871,-0.3674422861389955,0.3253138086588254,1.0463669784829492,1.6364312889794563,1.4606797154052666
cosine,0.3641704878920282,0.1280675352137913,0.1215965315273413,0.3000157091873652,0.5612244269125847,0.701186681218273,0.5930768163421891,0.3295881748833487,0.1229004848229338,0.1171621897803523
cosine,0.0150189614045252,-0.3689514766857181,-0.0905105453913362,0.5345126332626828,0.8084406229329355,0.5047884572144525,-0.1158417972528029,-0.4020698721068358,0.1380826596818356,0.6950055068953247
cosine,0.1593649406331423,0.2327489592356743,-0.3128526353450703,-0.3145019629273916,0.2803514360208584,0.1816922290502904,-0.3677610050927872,-0.203167964220546,0.3310475119568016,0.0962084370588181
cosine,-1.6027759739642409,-1.6712334438816467,-1.814262258120206,-1.9552299513006712,-2.135077574189271,-2.215059966161694,-2.1912910235180205,-2.0718498968849723,-1.915971669392802,-1.7522574002126547
cosine,-2.391476476135661,-2.632795924652364,-2.162911029328657,-1.1261653344320504,-0.077635744865757,0.7121543142189101,0.6889540196826357,-0.0044097735832939,-1.0742449185341456,-2.1011570148625074
cosine,-1.2114150274181692,-0.2247842490376361,-0.7674706661415528,-2.263071011741992,-3.2317011516073952,-2.1952535258734547,-0.5343926915015873,-0.0290352996460871,-1.4752202358642807,-3.012315024932513
cosine,-0.2603537563632147,0.0110322823538141,0.073011311874295,-0.1667269532131582,-0.447175976631832,-0.5656517803152401,-0.3946691250291964,-0.0637738074907013,0.0589073517965932,-0.0395003632579828
cosine,-2.55865061410422,-2.7540096527653577,-1.9816912690236343,-0.7711634826449595,-0.0289283938460744,-0.2759730386014426,-1.343732332064121,-2.453610394064376,-2.7978013969905,-2.1957400939383813
cosine,-2.6094963862973573,-2.536205349750558,-1.0690621778758205,-1.0585299891095254,-2.565904888402632,-2.6479394662169145,-1.0989389624417538,-1.0024907208034417,-2.4325870931883693,-2.702887720136897
cosine,0.957582879788766,-0.0424062210349939,1.134851199833187,1.6951233094575673,0.2580407144952832,0.3005766126582065,1.7238986567111214,1.154559732443012,-0.101798245428897,0.8545761225351011
cosine,-2.237435865117353,-0.1409267621103966,0.9704078911540504,-0.4525752904848232,-2.309594933360651,-2.1681797041323456,-0.1774614076113583,0.9637067973738944,-0.3663028090820961,-2.3364472362948745
cosine,-3.10393195303002,-2.3876939656363447,0.2585219989823045,0.2805907873597744,-2.581541337541863,-2.9839190792289223,-0.5107479391531257,0.6265962406268477,-1.2685164260562296,-3.030182144372737
cosine,0.7528318245462672,-0.1068258180603284,-1.2271679419765225,-2.1436142085855168,-2.316697602706028,-1.854144950392193,-1.3997307287339384,0.0517647719236505,0.8910704501823961,1.2998896869342884
cosine,-1.1748384522115174,-0.8256188228480176,-0.1302821954466831,0.4883823902875451,1.0823912263889228,1.184588931276466,0.9045325549362137,0.3643678996429485,-0.4179622122580756,-0.9541110472181183
cosine,0.7438789762978415,0.8111862987425433,-0.2231158371155512,-1.5528519635290268,-1.88887599200095,-1.1559283495448072,0.2818046964917443,0.8338128307702806,0.3441458932712832,-0.9520807033649008
cosine,-0.372658208256343,-0.1327894855940144,0.1098375166513994,0.257420373805844,0.2067604785291892,0.0163627476902067,-0.2055924245023001,-0.4353679606981362,-0.5678770355888478,-0.5151843485100653
cosine,2.335157920510897,2.6007475688725927,0.0933938301551799,-0.8023566409414523,1.675896851844714,2.8297675759881145,0.4532589565215238,-0.9141914470201974,0.99413326866548,2.9349543801192395
cosine,0.4642631590235291,-0.5125621611232197,-1.8116453702141984,-0.7284280235214204,0.5068553885630076,-0.471929403985689,-1.7556740659448131,-0.8006011316509151,0.3643340273951996,-0.5020146221718951
cosine,2.7018087807035154,2.459861903334432,0.1128651057829209,0.2052621671676043,2.6923611474801072,2.606598266622152,0.1434185385783853,0.2846880305117657,2.7292261895848857,2.421880396602253
cosine,-2.2806391884499457,-2.257102700880893,-2.0477067298498848,-1.77105190886688,-1.5336576175672392,-1.5207397477249698,-1.6795636981547766,-1.9235406851152976,-2.159987627580014,-2.3243334085054306
cosine,-0.9203680084165364,-1.4444596260202525,-1.5581481565777635,-1.0827280064717186,-0.4694929271264711,-0.3284161416084764,-0.8481810081957467,-1.4599963369931517,-1.5702909855502734,-1.0748763886053905
cosine,1.796757952421784,1.1438007896565845,0.6665864002862941,-0.0741645774383508,-0.7063561247627345,-0.828216014982361,-0.5745580987483188,0.1361906003522797,0.9430480968747378,1.5868425912025652
cosine,1.356655978038939,1.308109461243626,0.8928941519242943,0.9624124520114966,1.381552600178324,1.295663713933295,0.8576969572188189,0.9486010804213544,1.3969210807614982,1.3084494171909324
cosine,3.3553493344039977,3.338452465879005,2.3206821465660763,1.2627983187271827,0.2911534022360567,-0.4145699263166428,-0.2424497560550125,1.0339982586100285,2.1707469320891426,3.205958860329729
cosine,0.6022918313008762,-1.5129745910116554,-2.427886174526781,-1.08887499578282,0.8362862762255524,1.3479067129199136,-0.3229477538682404,-2.122248377337454,-2.156294262361292,-0.3229415243167472
cosine,-2.697675891762369,-1.0244074479348635,-0.306465653268227,-1.7186514094861696,-2.946439290636933,-1.876852266919796,-0.4119797072970447,-0.8619176283106627,-2.6074657425460006,-2.6642039625013125
cosine,0.3475915145834056,1.1887466640744528,2.1123604389447643,1.5784451154484749,0.3202587957670246,0.6243532695172892,1.9575910365606943,1.961168433789133,0.7864752607710365,0.3995267496696941
cosine,-2.5390522562610918,0.0137203175762317,-0.7530011041003762,-2.862363544441651,-1.5038669005372585,0.1711575381252085,-1.8841472068607164,-2.7992351680012604,-0.3943805460045422,-0.4020600258885086
cosine,0.8280260032776311,0.8438300223174446,0.6500279867238752,0.3915703932383271,0.2758891041630594,0.4155432671902812,0.6835360676706285,0.8609138082553301,0.8104163246145112,0.582812331164
cosine,3.462586588090839,2.7137902276287043,0.6862334359659152,0.4819723766881368,2.1734674392091096,3.42364921945661,2.266657721418583,0.3991805706848346,0.7206403077070341,2.557052016606961
cosine,-0.8363923004819206,-1.9124542073932755,-1.769004853721827,-0.6421275699719199,0.4022632777138271,-0.0154142211659999,-1.263296898883485,-2.0290813916064785,-1.3840931376686254,-0.1704204941661158
cosine,-1.4489743440393354,-0.9688850153744772,1.025507832009454,0.7049744230801862,-1.3225640743661358,-1.1409512711067495,0.9046165295502248,0.9753162312692772,-1.1115130123044732,-1.3289415422270845
cosine,-0.3717480035411985,0.280581453594934,1.5049344842206,2.615772703034547,3.03652509741863,2.7847398484545933,1.7667456433839164,0.5238043488099253,-0.3903838478822977,-0.4780148046152003
cosine,1.3989703513519405,1.0058009634731648,0.8538542276656239,1.1215022490360151,1.4785632201998642,1.5210553641901623,1.182728608921731,0.8431263540532692,0.9921824692107384,1.3975165537939247
cosine,0.8510024158661716,0.39736368518111,0.903795916929422,1.2056819267756282,0.6061216915646057,0.4776353748945341,1.0921703726129337,1.061125246817135,0.460609377632679,0.6137438337001743
cosine,3.1182299988076294,1.5109154849203703,-0.0691117080575358,1.2568638335946685,2.976680918142879,2.453585231099346,0.5112826035065442,0.1815615687444483,2.2164627909858283,3.1190479421685184
cosine,0.8920501154568701,0.2349558063945919,-2.044787849710981,-1.989433710937208,0.0599112575530888,0.74585849356231,-0.9991049985724214,-2.641186272271374,-1.0707680769680812,0.7194109360786601
cosine,-0.827646418909033,-0.0339125710142389,-0.8036254660982463,-1.30809221990463,-0.4244174601993338,-0.1695134260497466,-1.164289364911396,-1.013231097981956,-0.1117245029785679,-0.5051093427639898
cosine,-1.4702762769937074,0.6043640365333217,2.1317802464909703,0.7465993207532475,-1.3266282968965395,-1.023601720312985,1.2075246474731385,2.0397390178431576,0.1072194897709494,-1.5624724206459897
cosine,-1.003434921897371,-1.1099784923223923,-0.6680658809168153,0.0339534120630053,0.6120671133560702,0.9214601170723355,0.7790671688021517,0.2112382166593339,-0.4603354737754471,-0.9963502893269904
cosine,-0.8187807807114919,-0.4996772586827666,1.4132790112825313,0.6718681547481038,-1.1490229677157668,-0.1112470821175134,1.5589092682647194,0.1083103220971026,-1.2553262602382929,0.5463683672859287
cosine,2.1434978523425245,0.6991578072634911,0.3422093688444982,1.729839562225176,3.284350260777374,3.6001041173660147,2.259565983333337,0.5680340514857205,0.2685097072016502,1.6428832825472623
cosine,0.4200028456560175,0.6221858988457015,-0.5836380527501547,-2.2711089176935886,-2.962016602388406,-1.9739046845539103,-0.2433642596130935,0.7636184842620773,0.1829950055029446,-1.4814661292173927
cosine,0.4944175531496496,0.8707284789342831,0.394226992343987,-0.4152387426688141,-1.1087196508811052,-0.9536793373693738,-0.0530680848503168,0.6815265908042057,0.8364798476874756,0.2118682224388776
cosine,-0.0807891834367033,-0.1268220646524887,-0.2702066940072871,-0.4537208472232108,-0.6064250516007762,-0.66450874431714,-0.6381794128359127,-0.5130695851461515,-0.3463304207507114,-0.1757100336419948
cosine,-1.243479616369672,-0.16665546021062,-1.3485458380971382,-2.4223783427917165,-1.2316345120833068,-0.1417183837167216,-1.470986762423779,-2.4365066472577133,-1.178252347976977,-0.2905462371259039
cosine,-1.664301387921486,-1.6513361158562467,-1.355944596297963,-0.9293018870196595,-0.5403190759063623,-0.5271283309639511,-0.6699629847415579,-1.0241044579606429,-1.3975081379859533,-1.7687529653789849
cosine,0.0265496701498998,-0.0989067578509195,-0.2314767524268963,-0.3554747900170545,-0.4696385468005484,-0.5334469565572629,-0.5454869387529632,-0.4928599744501273,-0.4002194673205269,-0.247824362868253
cosine,-1.23395545121565,-3.189235338393116,-3.4146075554637885,-1.6576326736240663,-0.2190020557975431,-1.0599540010970927,-3.187325704772224,-3.404079571849404,-1.639307924506196,-0.1766557143343219
cosine,1.2625495999242533,2.929437598699423,0.490678980972201,-0.4097723148785636,2.458719690909484,2.124508168803002,-0.5785435629344204,0.7756395327157812,3.063129836338088,0.7441209488032199
cosine,-2.24171547637776,-3.1657955164777194,-1.1965960116892451,-0.8893890169362603,-2.8924896875218478,-2.655109264951672,-0.7030001593408989,-1.4299055204649664,-3.2334355092329754,-1.9015942474346268
cosine,1.7108464511249388,1.436914384884712,1.5999893527603142,2.101350445862173,2.268574048723271,1.9934609684422384,1.583954664838224,1.4117022939663728,1.7764547584700725,2.1515621953428745
cosine,0.5233043576489111,0.4831963298059535,0.7186329550807141,1.091730463252099,1.478514802772933,1.7528634649418942,1.7425592775272825,1.5407950427887134,1.2042950404287884,0.8149806545564111
cosine,-0.1000124683402684,-2.9836491034439026,-1.1037782605987656,1.1592313188290948,-1.427995866383324,-2.716226449647046,-0.2614732769692302,0.5630216309397404,-2.308260616988977,-1.913083925136124
cosine,2.307226075312818,1.7239006937506034,1.3884423463626565,1.6919238936299053,2.293827691998989,2.503172015307339,2.059201909146235,1.5003922903590516,1.468517069842352,1.9305225327945896
cosine,0.7150806761188566,-0.3413792166969386,-0.8002314826992765,-0.1361748125039483,0.8781808624707335,1.3267341950387594,0.6740561469386527,-0.4241389915056155,-0.8148643948186026,-0.1324967773468224
cosine,-1.169901396328593,-1.0434736567242882,-1.2202081731884176,-1.5550555539721171,-1.7408802538854125,-1.607339161067422,-1.2839434777430494,-1.0825515630249678,-1.101425621433392,-1.454334377544919
reciprocal,-0.1197144435115567,-0.3456022224474231,-0.4625852402096204,-0.5724157445126995,-0.6403071842611076,-0.7147236583138892,-0.8189335365063037,-0.8052381274182946,-0.8937460758880108,-0.883637228008637
reciprocal,0.5610559009359958,0.3604032215269533,0.2367305227516632,0.2126386646141955,0.1184191480046686,0.0798922145457444,0.0588189510218123,0.0401882358584691,0.0078703857077928,0.0171921213997983
reciprocal,1.2685412824957372,1.1688335601462094,1.1068326912105648,1.0463253230591414,1.0077646130942504,0.962746575769074,0.9512229181176198,0.9235377033638462,0.909462352560426,0.9109486468749484
reciprocal,2.06784385852063,1.9073482451177235,1.8033954586137757,1.766220585200423,1.678037604834453,1.6209765109164704,1.6119521457534247,1.57550602901333,1.5633151915710597,1.55412435647049
reciprocal,0.0811106556893279,-0.3040595029603775,-0.4967737516164466,-0.6239815216017689,-0.7351741782883527,-0.8174697291203293,-0.8792871636199574,-0.9169144865544596,-0.969055216568945,-0.9743536297647174
reciprocal,0.0370527207435926,0.1567574080596996,0.2279070684095416,0.3176270373943231,0.3268295930597499,0.362930468430043,0.4071024014603662,0.4269853030016698,0.435262586855586,0.4502254447837526
reciprocal,-3.277004652937244,-2.5971232059619744,-2.310470380321896,-2.129431026657439,-2.030172962836005,-1.9444117574041824,-1.889374592567416,-1.8401505670507463,-1.809027354457048,-1.8072958552522875
reciprocal,2.347558121889978,1.9138415671783149,1.711741587399792,1.4958685624767385,1.4315910182094316,1.3412447753315864,1.231855491458406,1.156015463980019,1.1068567239795757,1.0558112220362734
reciprocal,-3.546783361419367,-3.044803094916203,-2.766304910743647,-2.5888291420769134,-2.486646194827283,-2.311550013118408,-2.2594713238885094,-2.1902141253232736,-2.142953129048372,-2.0944626928696146
reciprocal,4.481397660027569,2.198335860336894,1.4946111750263853,0.9690408277398356,0.7989927160874157,0.6526099055561013,0.5962928895129583,0.4489607609770402,0.4316934546048194,0.3072001357015499
reciprocal,2.1504065947272304,2.074480297651652,2.0239987694532835,1.996246649742024,1.972155898567184,1.9591343401227883,1.9406990203778176,1.9375732760762576,1.9279904490194464,1.920738019471807
reciprocal,2.0011568858117426,1.6888932176337592,1.5526587081285017,1.4110955766497857,1.3145839024027408,1.2230344023285615,1.117618919339402,1.0826612392594464,1.0321601727151446,1.0225826460881338
reciprocal,2.1882211460797496,1.7913782707827803,1.5870184568569554,1.4381855858340695,1.3448425391254015,1.2720504275974418,1.1923830451947957,1.161974953378465,1.136113225924861,1.1141410988094218
reciprocal,-2.231272030602419,-1.7916483678766115,-1.4150589426905478,-1.3095037061564152,-1.1519382076440072,-1.079382303531177,-0.974340981774061,-0.9089490895881472,-0.8173102806745111,-0.7963624824641968
reciprocal,-0.6368552525049581,-0.6928436450365225,-0.7452409202876425,-0.7659588439386553,-0.7809468754463647,-0.8034742478493244,-0.804095181360244,-0.8233751409514776,-0.8268195108419313,-0.835853534151297
reciprocal,1.253349126555818,0.9686752358916286,0.7897885020896193,0.6351452719084876,0.5340207776379274,0.4504084899656581,0.3744820639886498,0.352465742341942,0.2649953232885024,0.2517075158191652
reciprocal,0.4167765991076115,0.0268255942619973,-0.1616557422988891,-0.2727080795861316,-0.3898284075600378,-0.4721406535232971,-0.5189632751493066,-0.5792369700429965,-0.613926476276584,-0.6523977812686695
reciprocal,-0.9247383117427456,-0.7091411741090724,-0.5683686005537889,-0.4765109535098207,-0.4035375676776086,-0.3559485575826519,-0.3050101525971548,-0.2439483549702038,-0.211115719275717,-0.2029985046378264
reciprocal,1.6062624899458633,1.4333134868981685,1.3580550265995537,1.2653865311306578,1.2656841110673671,1.1778562994343338,1.1737829387633985,1.144065421981605,1.1187542474161885,1.1017784375554132
reciprocal,-1.6322591065916598,-0.4312543852654774,0.0636359819233181,0.3749255562876338,0.6202497235351231,0.7522650304317545,0.8972907139481573,0.9143091991571534,1.0086161351269496,1.0399531448711266
reciprocal,-0.9932171053881772,-0.4730857685294387,-0.1968968689361957,-0.0999669948721903,0.0322228698729048,0.1241661587542591,0.1745674657637384,0.1741015557677137,0.2403222706691,0.2383097127442804
reciprocal,-2.0801557725931388,-1.830371124690956,-1.7184241067301225,-1.6151838826882174,-1.527283694400415,-1.472226923500802,-1.426546740470413,-1.417885150298994,-1.3945923551195327,-1.349526087682006
reciprocal,-1.7972027715255012,-1.785187145177189,-1.7774193393573623,-1.7714749188153458,-1.7670073477170836,-1.7613914088885272,-1.7619199065127191,-1.760763865532714,-1.760468995072935,-1.758437267120995
reciprocal,0.6209488639792794,0.1925043918364995,-0.0620594564612586,-0.2627105563086722,-0.3653896828887653,-0.4749420683788941,-0.5620693885136794,-0.5775770818829444,-0.6257103727968717,-0.6590309124817048
reciprocal,-0.1179417276717459,-0.3873494705422847,-0.5534736104774761,-0.6877759089860127,-0.7820726072139976,-0.8488730172795959,-0.8813383212198369,-0.9335760746384352,-0.9780934087048792,-0.989851707669636
reciprocal,3.011847163431899,2.1359109289434985,1.698591643965314,1.3981459648406924,1.2187210045863095,1.07802551790733,1.0228760754421955,0.888879324586906,0.840581642982207,0.7684914744677457
reciprocal,-2.881118939323636,-1.272122823343638,-0.6512274274337396,-0.3783234407907823,-0.0692727648413918,0.0169541888910185,0.2526085375003485,0.1971514936736106,0.338276840563093,0.3797858568777102
reciprocal,-0.6938377320505438,-0.5706020362651248,-0.4580864767181441,-0.3917676122978596,-0.3361512739073057,-0.2764937576645805,-0.2654304167081107,-0.2459621423578517,-0.2076297666418329,-0.1872048090293711
reciprocal,-0.1834135298536851,-0.3951003785971426,-0.5069059076728649,-0.5893761734760252,-0.645978369113894,-0.6866487473710218,-0.7253855664795976,-0.7418832929468345,-0.7622856397704273,-0.7777570750555096
reciprocal,1.0932098686740837,0.8790798939223508,0.7340070673182628,0.6500073373079014,0.5709690134513815,0.5119132567296433,0.4774288893621217,0.4561367108844376,0.4233207668988293,0.3736967220734222
reciprocal,-0.3583972776824591,-0.4751035365753919,-0.5478776331507812,-0.5927762817747403,-0.6470553310770782,-0.6610620190820464,-0.6918553099035242,-0.6996128009718365,-0.7025890981942374,-0.7214462890572875
reciprocal,4.360356596504253,2.808885266678681,2.143400378194789,1.7657482049823394,1.7693632292199395,1.3811450757579429,1.305440315033988,1.4383955161146569,1.2481110438134977,1.1927171634339535
reciprocal,1.964121154414524,1.8625372129174,1.8023570928019443,1.7700725707330642,1.7561473794591402,1.7319786587499044,1.7230445495028428,1.7267701111370513,1.710120305278724,1.6974561708207578
reciprocal,2.119604104171849,1.509222664655502,1.1718613912094755,0.9094917330630448,0.807627337848359,0.6823498445829544,0.6423869895613935,0.5134702001450557,0.4201505476161939,0.4562630906047761
reciprocal,-2.644208054295275,-2.0269968313498405,-1.691765381207606,-1.4397987847602662,-1.2448553422772033,-1.1330703238314246,-1.0623536537316622,-1.0935826488738702,-0.9734634999724372,-0.988634349538562
reciprocal,-3.513631185934615,-2.777806586024577,-2.4982981200725565,-2.34185153937316,-2.2479487125895847,-2.196227813930724,-2.109151281407348,-2.0757055559488102,-2.0844478827566224,-2.0896765840127784
reciprocal,-0.4684715603037547,-0.2924026611083361,-0.1532945432730875,-0.061032335845786,-0.006468853092264,0.0506609149984312,0.0973180552028346,0.1328856560647505,0.1700789707217157,0.1716412793267075
reciprocal,-3.1478403310845198,-2.198957006490005,-1.8085665292177195,-1.5435472808191504,-1.4455037982772605,-1.2847382780764312,-1.335687102788586,-1.18258247399322,-1.219187987871512,-1.1684174156597391
reciprocal,-1.3410186893823022,-1.5005849776902775,-1.5790434011222776,-1.6369322847974526,-1.6476409211399323,-1.667407486474358,-1.6800563884721875,-1.6852739933707206,-1.694744992783868,-1.7059636598938204
reciprocal,-0.2879672095853495,-0.351322780429263,-0.3977384916679165,-0.4242826615682499,-0.441413124924533,-0.4627033302543273,-0.4648846064199076,-0.4706682980298862,-0.4882914968052546,-0.4923497000222082
reciprocal,0.5139343336442216,0.4962022043456747,0.4842057087945616,0.4749705084584856,0.4683773325995734,0.4659969504790767,0.464122891535206,0.4606361758090953,0.4576886096793137,0.4566263985027332
reciprocal,3.2509417227782778,1.8236782643106453,1.2526234492804518,0.9394947751059696,0.7125073091573388,0.5935656896508271,0.4666691696927762,0.291056913210418,0.2639087992188434,0.1796910507282587
reciprocal,-0.557391376144382,-0.1391908331904085,-0.0345875031448448,0.1546498517469182,0.2409600670023469,0.2983608951779443,0.3657056094107332,0.3737784420040512,0.3522157243349389,0.417945483145175
reciprocal,3.5919458125327104,3.096073861149066,2.7771687362996893,2.523285115913963,2.45748417080783,2.3496585388514566,2.3058183222111257,2.2430354278999847,2.157887495432688,2.151892571913508
reciprocal,1.239017796922236,1.362824595134189,1.4624615105293142,1.504609636084591,1.537366349285836,1.5623440165979372,1.5856002773328544,1.6045106660950892,1.6079555816928546,1.6227854568985631
reciprocal,-0.120969012340307,-0.0398973534506632,-0.0027839823382548,0.0412323128279118,0.0655114367035219,0.0807804257134322,0.0834524270529694,0.1019653037725961,0.1144433116001921,0.1206653206975192
reciprocal,-0.871733912105652,-0.8473113817972653,-0.8334110645321442,-0.8211080824791045,-0.8128759647304549,-0.8039179712593219,-0.8021433957312578,-0.7984042129821382,-0.7907343260891985,-0.7880684573407238
reciprocal,0.7174383283253982,0.9770342470211308,1.0929249869223507,1.1596406109571318,1.2053555020161608,1.2451555783066253,1.273505465067172,1.2963638227429612,1.3070956102792644,1.318941434948821
reciprocal,0.5998355838378889,0.7845125675256416,0.8767764605406607,0.9663259639517278,1.0081258585471438,1.0732115646966498,1.1061290905883987,1.1317955675920268,1.145385884561986,1.1627452762823012
reciprocal,-0.8134943938951544,-0.9155715580040548,-0.990210077642654,-1.0336055668897597,-1.0763898931938365,-1.1044874968236191,-1.137034258372321,-1.1562187260101282,-1.1722013993199574,-1.1846313482949589
reciprocal,1.338815163701958,1.4263780811900255,1.494867590943051,1.5327671277077763,1.5684576720099992,1.594371531631997,1.6045431383323103,1.6326974750363694,1.636144795034311,1.6487606998573403
reciprocal,-1.0290896172742978,-0.1694257200320792,0.2814476508883723,0.6062287802349727,0.8247048438698993,0.840062439031872,1.061118355735951,1.0818894633548612,1.0984038268562093,1.2168982545340337
reciprocal,-0.31828024211915,-0.6045528095150479,-0.764710278071197,-0.8862775079149731,-0.9625094732626072,-1.0175022007325016,-1.0749915551857312,-1.1082035793614635,-1.1438498741924104,-1.171954113317956
reciprocal,-1.0309117189273451,-0.4981723729736544,-0.0578495673877399,0.0722409206502666,0.1547636832055532,0.2926837552916292,0.3980495536602033,0.4800306916436696,0.5056905777966735,0.6387346240541636
reciprocal,1.4168416185121238,1.274271654085663,1.1657482406729338,1.0841532507456182,1.0348652614799878,1.0014887769641692,0.9535731153992654,0.932180918553514,0.9130025274773927,0.9041692327698008
reciprocal,4.338168721357901,3.1040576055748814,2.41222353854581,2.394731544615228,1.9578330252493927,1.9202058432656657,1.7014959289131242,1.813920528732873,1.5237681026119578,1.5151120518240977
reciprocal,2.128740702834258,1.8080740748866917,1.6268535908237638,1.5012089505689332,1.4261305886111162,1.351498155853048,1.2681133392621284,1.2292754493608422,1.1161667260071,1.1343923705365373
reciprocal,0.7862421307995969,0.4355654586303071,0.2591891966672603,0.1578191945254688,0.0859864518395818,0.0518140413072029,0.0054618105698674,-0.0128454981210478,-0.0356677907113663,-0.0468889414432888
reciprocal,3.0688572899112208,2.8125642573306497,2.6407281541616388,2.518961667482113,2.429505220789128,2.354019973343488,2.2824788090918298,2.24565511248537,2.208225399471752,2.1695461456703176
reciprocal,3.0271941456413947,0.8019938684546088,0.3574733073536844,0.0628614719038949,-0.2040525054915217,-0.3517514843362307,-0.5693765721342825,-0.6056402947308669,-0.5603735893132628,-0.8628834920721817
reciprocal,1.325484664880751,0.6372645719045593,0.2129796549665034,0.1286761734671134,-0.1922641228818473,-0.2133180467191905,-0.2700478115156173,-0.3506983171240672,-0.3789810485152126,-0.4370588311798217
reciprocal,0.6255587258984975,0.792881110129313,0.9196593904412874,1.0201350917272485,1.0548255462597396,1.1091691109117814,1.1554683415962808,1.1970361077649123,1.2326383376965908,1.2401824055194348
reciprocal,-0.5342762509992661,-0.436928406945152,-0.382629770974687,-0.3356213030329031,-0.2923552642192849,-0.2905731648079123,-0.2539493901256442,-0.2339352316804901,-0.225646111480034,-0.2188234191635661
reciprocal,1.6335518719318454,1.6835033183276582,1.7072982660358498,1.7161337669662031,1.7248660166627576,1.7307924216981725,1.7330448715882287,1.7371760499603273,1.741317159549314,1.742948440166486
reciprocal,-0.322506307994776,-0.3502767707545293,-0.3675958864925966,-0.3746216187315302,-0.3830902796386615,-0.3854324864992205,-0.390365598861094,-0.3923898524413318,-0.3951029451302277,-0.3974390008449884
reciprocal,-1.6809298091107123,-0.8917263054480863,-0.5080866117068144,-0.2967381283354286,-0.1149012886139239,-0.0237840602599517,0.0689848922922408,0.1286539007820356,0.1820330308993744,0.224803096058473
reciprocal,0.4675408494234274,0.324840449693026,0.2713358660815751,0.2335151446152531,0.2151385460888023,0.181837276386359,0.1620154800750821,0.1581972261255573,0.1633800355404378,0.173875540126384
reciprocal,-0.6456662559153303,-0.4474012880162907,-0.3291278171669865,-0.2317698223717721,-0.2024697728415755,-0.1321886725733176,-0.1246444132868758,-0.0572930169409224,-0.0728958559988953,-0.0350312954918883
reciprocal,1.344764049814601,0.4606506029982706,-0.1845132739460989,-0.4305842679160129,-0.7556562660701334,-0.8358551579447567,-0.9703061061841968,-0.936009611419243,-1.0121424865032116,-1.0298267835113817
reciprocal,-0.3927684851079916,-0.2718263774238755,-0.2053262391527056,-0.1795749715635395,-0.1427657589307749,-0.1244115218610537,-0.1206700516697879,-0.1091792729351356,-0.0907322161518766,-0.0839336245259266
reciprocal,1.5589334089494782,1.431703873291024,1.3861070079493152,1.340649771095082,1.308299666371512,1.2758623115458592,1.2490093520301642,1.249372045927981,1.2312263085311403,1.225267667120369
reciprocal,0.3119192425388299,-0.0873111775972287,-0.3504472638122369,-0.5383813473907259,-0.6105040961398179,-0.7150211210899032,-0.8058407246859246,-0.8745763990605185,-0.9164167386709222,-1.00837172020629
reciprocal,0.6423559025663653,0.8550190397272732,1.0469560931429776,1.138862386333367,1.2209437580391644,1.3164774049906711,1.342603079215389,1.3836834175192807,1.4470195799583692,1.4325776620376052
reciprocal,-2.292814766057286,-1.0501268530950911,-0.4605635252993144,-0.1381541203558448,-0.0009422738329589,0.1563176032008389,0.1936430587964907,0.2880556645950759,0.3433953243661172,0.4010982607707417
reciprocal,0.6234481307412815,0.3629739185824732,0.1805658556449684,0.0508759271389388,-0.0514854596502851,-0.0866377677792006,-0.1660915980612023,-0.2191707031734068,-0.2523630106081079,-0.2700758872286966
reciprocal,-1.33219053857222,-1.1001223297662055,-0.8789429681717055,-0.7502069574557998,-0.6848147831820091,-0.6152282246748034,-0.5622599119583989,-0.5344758188926031,-0.5386967657151508,-0.4856801060370463
reciprocal,-2.639014177622916,-2.2340624716605157,-2.0111603654741463,-1.8737872526746413,-1.8089159954523395,-1.7034906729711503,-1.6806978457635973,-1.6258926423898654,-1.606850746522155,-1.5431445644380943
reciprocal,-2.5618035168489683,-0.8931113211748402,-0.2694512318425716,-0.0190142645712667,0.2610187532641339,0.4330380612813485,0.5132724900392646,0.625829086909105,0.6571779285539814,0.6936921807633845
reciprocal,-3.576114640951947,-0.9929761426175576,-0.3080077768306954,0.0632005529122597,0.4025457193664049,0.7853932162180722,0.767510642746491,0.8877460568185755,1.1361316966893311,1.0867572080862908
reciprocal,-2.0992128225542173,-1.9978958509675444,-1.9340561113864616,-1.8908157259435805,-1.869371324131436,-1.841046438291074,-1.8240819434028903,-1.809148175831488,-1.7970315847641554,-1.7886305405807772
reciprocal,0.229179694725097,0.5885505779788553,0.8219976717530036,0.9203056152391076,1.0053039842618654,1.0291818968231867,1.1024417993073945,1.1758042790504295,1.2178446950085031,1.1982469396560826
reciprocal,-0.5321511643156502,-0.3247937593917129,-0.2320376000414647,-0.1211661668032016,-0.0639211067401766,0.0006909034767775,0.0567734395762181,0.0955316258366592,0.1195614964286619,0.1038937445652468
reciprocal,1.1085194494766926,1.302602246205015,1.4299649309124332,1.4998752269658135,1.5333313280414276,1.5655340228414,1.5847672602124372,1.619536837160683,1.5892748171478197,1.5816583504813568
